#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
1 , As It Was,Harry Styles,99,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-08,4LRPiXqCikLlN15c3yImP7
2 , Heat Waves,Glass Animals,96,"gauze pop, indietronica, shiver pop","Pop, Rock",Dreamland (+ Bonus Levels),2020-08-06,3:58,76,53,44,0,53,9,9,-7 db,81,B Major,1B,4,2022-04-08,02MWAaffLxlfxAUY7c5dvx
3 , Where Are You Now,"Lost Frequencies,Calum Scott",97,"belgian edm, edm, pop, pop dance, tropical house, neo mellow","Dance/Electronic, Folk/Acoustic, Pop",Where Are You Now,2021-07-30,2:28,67,64,52,0,26,10,17,-8 db,121,F#/G♭ Minor,11A,4,2022-04-08,3uUuGVFu1V7jTQL60S1r8z
4 , Cold Heart - PNAU Remix,"Elton John,Dua Lipa,PNAU",79,"glam rock, mellow gold, piano rock, dance pop, pop, uk pop, alternative dance, aussietronica, australian dance, australian electropop","Rock, Dance/Electronic, Pop",The Lockdown Sessions,2021-10-22,3:22,80,80,4,0,93,3,9,-6 db,116,C♯/D♭ Major,3B,4,2022-04-08,7rglLriMNBPAyuJOMGwi39
5 , Softcore,The Neighbourhood,94,"modern alternative rock, modern rock, pop, shimmer pop","Rock, Pop",Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,3:26,57,57,5,0,37,3,29,-6 db,94,A Minor,8A,4,2022-04-08,2K7xn816oNHJZ0aVqdQsha
6 , MIDDLE OF THE NIGHT,Elley Duhé,97,"alt z, pop",Pop,MIDDLE OF THE NIGHT,2020-01-10,3:04,41,61,2,0,9,5,12,-8 db,186,E Minor,9A,3,2022-04-08,58HvfVOeJY7lUuCqF0m3ly
7 , Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",90,"modern rock, rock, hip hop, rap, speedrun, video game music","Hip Hop, Rock, Easy listening",Mercury - Act 1,2021-09-03,2:53,73,78,24,0,56,27,43,-4 db,77,B Minor,10A,4,2022-04-08,1HhNoOuqm1a5MXYEgAFl8o
8 , The Motto,"Tiësto,Ava Max",96,"big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house","Dance/Electronic, Pop",The Motto,2021-11-04,2:44,75,76,3,0,46,4,9,-5 db,118,G Minor,6A,4,2022-04-08,18asYwWugKjjsihZ0YvRxO
9 , Sentimentai,Monika LIU,63,"lithuanian indie, lithuanian pop","Jazz, Pop",Sentimentai,2022-01-18,3:00,68,56,9,0,50,3,31,-8 db,93,C Major,8B,4,2022-04-08,0JNPmXGU9K9DJpV9eHppZz
10 , Woman,Doja Cat,97,"dance pop, pop",Pop,Planet Her,2021-06-25,2:52,82,76,9,0,88,9,12,-4 db,108,F Minor,4A,4,2022-04-08,6Uj1ctrBOjOas8xZXGqKk4
11 , Bam Bam (feat. Ed Sheeran),"Camila Cabello,Ed Sheeran",96,"dance pop, pop, post-teen pop, uk pop",Pop,Bam Bam (feat. Ed Sheeran),2022-03-04,3:26,76,70,18,0,96,4,33,-6 db,95,G#/A♭ Major,4B,4,2022-04-08,0QBzMgT7NIeoCYy3sJCof1
12 , Šokam Lėtai,Jessica Shy,49,lithuanian pop,Pop,Apkabinti Prisiminimus,2022-01-25,2:36,76,62,26,0,51,3,25,-8 db,100,A Minor,8A,4,2022-04-08,149qQkZez6yujONJspKw7U
13 , INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X,Jack Harlow",92,"lgbtq+ hip hop, pop, deep underground hip hop, kentucky hip hop, rap","Hip Hop, Pop",MONTERO,2021-09-17,3:32,74,69,2,0,89,7,5,-7 db,150,A#/B♭ Minor,3A,4,2022-04-08,5Z9KJZvQzH6PFmb8SNkxuk
14 , Another Love,Tom Odell,59,"chill pop, pop",Pop,Long Way Down,2013-06-17,4:04,44,54,72,0,14,5,9,-9 db,123,E Minor,9A,4,2022-04-08,7jtQIBanIiJOMS6RyCx6jZ
15 , Sweater Weather,The Neighbourhood,95,"modern alternative rock, modern rock, pop, shimmer pop","Rock, Pop",I Love You.,2013-04-19,4:00,61,81,5,2,40,3,10,-3 db,124,A#/B♭ Major,6B,4,2022-04-08,2QjOHCTQ1Jl3zawyYOpxh6
16 , Vasarą galvoj minoras,Katarsis,52,"lithuanian indie, lithuanian pop","Jazz, Pop",Vasarą galvoj minoras,2020-10-14,3:24,64,28,96,46,28,6,11,-16 db,120,A#/B♭ Major,6B,4,2022-04-08,1wGPGvj0moDoKMMVwFWFLj
17 , STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",94,"australian hip hop, canadian pop, pop","Hip Hop, Pop",F*CK LOVE 3: OVER YOU,2021-07-23,2:21,59,76,4,0,48,5,10,-5 db,170,C♯/D♭ Major,3B,4,2022-04-08,5PjdY0CKGZdEuoNab3yDmX
18 , Won't Forget You - Edit,Shouse,81,aussietronica,Dance/Electronic,Won't Forget You,2022-02-04,3:50,66,66,2,1,56,2,10,-7 db,127,G Minor,6A,4,2022-04-08,3I10tZ5MgEMo4WryCNJkZQ
19 , Shivers,Ed Sheeran,96,"pop, uk pop",Pop,=,2021-10-29,3:27,79,86,28,0,82,9,4,-3 db,141,D Major,10B,4,2022-04-08,50nfwKoDiSYg8zOCREWAm5
20 , Rugpjūtis,"Justinas Jarutis,Jessica Shy",51,lithuanian pop,Pop,Rugpjūtis,2021-07-09,2:42,79,94,4,0,86,4,10,-5 db,140,C♯/D♭ Major,3B,4,2022-04-08,2psbE7Ds01Xz2MaMIk7APk
21 , THATS WHAT I WANT,Lil Nas X,97,"lgbtq+ hip hop, pop","Hip Hop, Pop",MONTERO,2021-09-17,2:23,74,85,1,0,55,22,5,-5 db,88,C♯/D♭ Minor,12A,4,2022-04-08,0e8nrvls4Qqv5Rfa2UhqmO
22 , Boyfriend,Dove Cameron,96,"pop, post-teen pop",Pop,Boyfriend,2022-02-11,2:33,35,61,23,0,23,6,19,-7 db,180,G Minor,6A,3,2022-04-08,59CfNbkERJ3NoTXDvoURjj
23 , Tom's Diner,"AnnenMayKantereit,Giant Rooks",89,"cologne indie, german singer-songwriter,","Classical, Pop",Tom's Diner,2019-06-28,4:29,68,43,38,0,33,14,36,-8 db,98,F#/G♭ Minor,11A,4,2022-04-08,0oA9wBGDY4uyILLg4GymWP
24 , abcdefu,GAYLE,100,modern alternative pop,Rock,abcdefu,2021-08-13,2:48,70,54,30,0,42,5,37,-6 db,122,E Major,12B,4,2022-04-08,4fouWK6XVHhzl78KzQ1UjL
25 , 505,Arctic Monkeys,87,"garage rock, permanent wave, rock, sheffield indie","Blues, Rock",Favourite Worst Nightmare (Standard Version),2007-04-24,4:13,52,85,0,0,23,5,7,-6 db,140,C Major,8B,4,2022-04-08,58ge6dfP91o9oXMzq3XkIS
26 , Revenge,XXXTENTACION,90,"emo rap, miami hip hop",Hip Hop,17,2017-08-25,2:00,75,25,78,0,18,26,11,-16 db,140,B Minor,10A,4,2022-04-08,5TXDeTFVRVY7Cvt0Dw4vWW
27 , Infinity,Jaymes Young,96,"modern rock, pop","Rock, Pop",Feel Something,2017-06-23,3:57,67,67,15,0,49,4,30,-7 db,122,B Minor,10A,4,2022-04-08,1SOClUWhOi8vHZYMz3GluK
28 , Bad Habits,Ed Sheeran,96,"pop, uk pop",Pop,=,2021-10-29,3:50,81,89,5,0,54,3,37,-4 db,126,B Minor,10A,4,2022-04-08,3rmo8F54jFF8OgYsqTxm5d
29 , I Love You So,The Walters,96,chicago indie,Rock,I Love You So,2014-11-28,2:40,57,65,58,0,47,4,12,-5 db,76,A#/B♭ Major,6B,4,2022-04-08,4SqWKzw0CbA05TGszDgMlc
30 , Pirmi Kartai,"jautì,Monique",2,"baltic post-punk, lithuanian indie, lithuanian pop","Jazz, Pop",Pirmi Kartai,2022-04-07,4:14,52,89,1,2,57,5,22,-8 db,165,C♯/D♭ Minor,12A,4,2022-04-08,2jNZ2G7e5pneajmAMVm1Ct
31 , Do It To It,"ACRAZE,Cherish",95,"atl hip hop, girl group, hip pop, r&b, southern hip hop, urban contemporary","Hip Hop, Pop, R&B",Do It To It,2021-08-20,2:37,85,81,2,5,64,9,7,-8 db,125,B Minor,10A,4,2022-04-08,20on25jryn53hWghthWWW3
32 , After Dark,Mr.Kitty,79,weirdcore,,Time,2014-08-08,4:17,58,60,7,41,4,3,8,-10 db,140,G#/A♭ Major,4B,4,2022-04-08,0zCgWGmDF0aih5qexATyBn
33 , When You're Gone,Shawn Mendes,88,"canadian pop, dance pop, pop, viral pop",Pop,When You're Gone,2022-03-31,2:52,60,69,2,0,58,4,58,-6 db,147,F Major,7B,4,2022-04-08,0U1W2LZVUX7qTm7dDpqxh6
34 , Without Me,Eminem,93,"detroit hip hop, hip hop, rap",Hip Hop,The Eminem Show,2002-05-26,4:50,91,67,0,0,66,7,24,-3 db,112,G Major,9B,4,2022-04-08,7lQ8MOhq6IN2w8EYcFNSUk
35 , Fake,JK.,38,,,Fake,2022-04-01,2:06,92,44,0,0,41,28,9,-12 db,95,A#/B♭ Minor,3A,4,2022-04-08,0aD3E032OfQWT7G1a2IF3i
36 , Pepas,Farruko,87,"latin, latin hip hop, reggaeton, trap latino","Latin, Hip Hop",La 167,2021-10-01,4:47,76,77,1,0,44,3,13,-4 db,130,G Major,9B,4,2022-04-08,2B4GHvToeLTOBB4QLzW3Ni
37 , good 4 u,Olivia Rodrigo,96,pop,Pop,SOUR,2021-05-21,2:58,56,66,34,0,69,15,8,-5 db,167,A Major,11B,4,2022-04-08,4ZtFanR9U6ndgddUvNcjcG
