#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
1 , As It Was,Harry Styles,100,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-20,4LRPiXqCikLlN15c3yImP7
2 , First Class,Jack Harlow,94,"deep underground hip hop, kentucky hip hop, rap",Hip Hop,First Class,2022-04-08,2:53,91,56,3,0,32,10,11,-6 db,107,G#/A♭ Major,4B,4,2022-04-20,1rDQ4oMwGJI7B4tovsBOxc
3 , Heat Waves,Glass Animals,92,"gauze pop, indietronica, shiver pop","Pop, Rock",Dreamland (+ Bonus Levels),2020-08-06,3:58,76,53,44,0,53,9,9,-7 db,81,B Major,1B,4,2022-04-20,02MWAaffLxlfxAUY7c5dvx
4 , Don't Think Jesus,Morgan Wallen,75,contemporary country,Country,Don't Think Jesus,2022-04-15,3:46,58,43,47,0,21,3,14,-7 db,117,D Major,10B,3,2022-04-20,1TUuhV75FeOF6UObRsABo2
5 , INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X,Jack Harlow",87,"lgbtq+ hip hop, pop, deep underground hip hop, kentucky hip hop, rap","Hip Hop, Pop",MONTERO,2021-09-17,3:32,74,69,2,0,89,7,5,-7 db,150,A#/B♭ Minor,3A,4,2022-04-20,5Z9KJZvQzH6PFmb8SNkxuk
6 , STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",90,"australian hip hop, canadian pop, pop","Hip Hop, Pop",F*CK LOVE 3: OVER YOU,2021-07-23,2:21,59,76,4,0,48,5,10,-5 db,170,C♯/D♭ Major,3B,4,2022-04-20,5PjdY0CKGZdEuoNab3yDmX
7 , Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",86,"modern rock, rock, hip hop, rap, speedrun, video game music","Hip Hop, Rock, Easy listening",Mercury - Act 1,2021-09-03,2:53,73,78,24,0,56,27,43,-4 db,77,B Minor,10A,4,2022-04-20,1HhNoOuqm1a5MXYEgAFl8o
8 , good 4 u,Olivia Rodrigo,92,pop,Pop,SOUR,2021-05-21,2:58,56,66,34,0,69,15,8,-5 db,167,A Major,11B,4,2022-04-20,4ZtFanR9U6ndgddUvNcjcG
9 , Woman,Doja Cat,93,"dance pop, pop",Pop,Planet Her,2021-06-25,2:52,82,76,9,0,88,9,12,-4 db,108,F Minor,4A,4,2022-04-20,6Uj1ctrBOjOas8xZXGqKk4
10 , Super Gremlin,Kodak Black,75,"florida rap, hip hop, melodic rap, miami hip hop, rap, trap",Hip Hop,Back For Everything,2022-02-25,3:20,83,41,0,0,11,14,36,-7 db,73,D Major,10B,4,2022-04-20,1Y5Jvi3eLi4Chwqch9GMem
11 , Ghost,Justin Bieber,90,"canadian pop, pop",Pop,Justice,2021-03-19,2:33,60,74,19,0,44,5,42,-6 db,154,D Major,10B,4,2022-04-20,6I3mqTwhRpn34SLVafSH7G
12 , No Role Modelz,J. Cole,87,"conscious hip hop, hip hop, north carolina hip hop, rap",Hip Hop,2014 Forest Hills Drive,2014-12-09,4:52,69,52,32,0,49,34,5,-8 db,100,A#/B♭ Minor,3A,4,2022-04-20,68Dni7IE4VyPkTOH9mRWHr
13 , Need to Know,Doja Cat,89,"dance pop, pop",Pop,Planet Her,2021-06-25,3:30,66,61,30,0,19,7,9,-7 db,130,C♯/D♭ Major,3B,4,2022-04-20,3Vi5XqYrmQgOYBajMWSvCi
14 , Knife Talk (with 21 Savage ft. Project Pat),"Drake,21 Savage,Project Pat",86,"canadian hip hop, canadian pop, hip hop, rap, toronto rap, atl hip hop, trap, crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop","Hip Hop, Pop, R&B",Certified Lover Boy,2021-09-03,4:02,85,42,6,0,15,32,8,-10 db,146,F Minor,4A,4,2022-04-20,2BcMwX1MPV6ZHP4tUT9uq6
15 , Nail Tech,Jack Harlow,87,"deep underground hip hop, kentucky hip hop, rap",Hip Hop,Nail Tech,2022-02-18,3:26,65,58,0,0,11,9,12,-8 db,150,E Minor,9A,4,2022-04-20,62Yo3FDddWY8ydu6PW2wyz
16 , 505,Arctic Monkeys,82,"garage rock, permanent wave, rock, sheffield indie","Blues, Rock",Favourite Worst Nightmare (Standard Version),2007-04-24,4:13,52,85,0,0,23,5,7,-6 db,140,C Major,8B,4,2022-04-20,58ge6dfP91o9oXMzq3XkIS
17 , Dark Red,Steve Lacy,87,"afrofuturism, pop","R&B, Pop",Dark Red,2017-02-20,2:53,60,78,45,0,78,6,12,-4 db,172,F#/G♭ Major,2B,4,2022-04-20,37y7iDayfwm3WXn5BiAoRk
