#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
11 , 40K,Sexmane,46,finnish hip hop,Hip Hop,40K,2022-04-22,2:34,84,55,25,0,87,12,16,-7 db,140,B Minor,10A,4,2022-04-25,48GrbwydcMUFPfKrSeq6K0
12 , Tähti,Fabe,61,"finnish dance pop, finnish hip hop, finnish pop, suomirap","Dance/Electronic, Hip Hop, Pop, World/Traditional",Tähti,2022-03-04,2:13,80,53,8,0,60,5,8,-6 db,83,F#/G♭ Minor,11A,4,2022-04-25,7tv9J2xwmdg0SoZ4QbQEBD
13 , 666,Kiki,60,finnish pop,Pop,666,2021-10-15,2:57,58,77,17,0,48,3,20,-4 db,140,C♯/D♭ Minor,12A,4,2022-04-25,7aP68E6dMvQ54Mu41Omke4
14 , Pahemmaks,Mouhous,54,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Pahemmaks,2022-04-15,2:54,85,80,33,0,82,8,7,-5 db,125,D Major,10B,4,2022-04-25,7mazUF8Cqwi3TUZw1ypDoJ
15 , Ohikiitävää - Vain elämää - Unohtumaton ilta,Robin,53,"finnish dance pop, finnish pop","Dance/Electronic, Pop",Ohikiitävää (Vain elämää - Unohtumaton ilta),2022-04-14,3:20,52,85,3,0,26,3,28,-6 db,95,F Minor,4A,4,2022-04-25,78ReaLRl6mimo7am9byrTs
16 , Elämän ABC,Portion Boys,60,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Elämän ABC,2022-03-18,3:42,59,91,0,0,90,4,45,-5 db,130,G Minor,6A,4,2022-04-25,7ffZ0iPT1UQvgm4e1KsaDC
17 , Pohjola,Olli Halonen,61,,,Pohjola,2021-05-14,2:55,63,83,9,0,60,4,24,-7 db,104,B Minor,10A,4,2022-04-25,6YFcvJlcgQceRfJrVpmJa0
18 , MIDDLE OF THE NIGHT,Elley Duhé,92,"alt z, pop",Pop,MIDDLE OF THE NIGHT,2020-01-10,3:04,41,61,2,0,9,5,12,-8 db,186,E Minor,9A,3,2022-04-25,58HvfVOeJY7lUuCqF0m3ly
19 , edamame (feat. Rich Brian) - JVG x NCO Remix,"bbno$,JVG,NCO,Rich Brian",60,"canadian hip hop, dark trap, vapor trap, finnish dance pop, finnish hip hop, finnish pop, finnish trap, indonesian hip hop","Hip Hop, Dance/Electronic, Pop",edamame (feat. Rich Brian) [JVG x NCO Remix],2022-03-08,2:53,79,80,2,0,64,13,6,-5 db,106,C Major,8B,4,2022-04-25,0E4KuyQA4hHbhHUsc9G7zO
20 , Munkaa,"Blacflaco,Mjay",53,"finnish drill, finnish trap,",,G baby,2022-03-25,2:55,57,52,35,0,40,7,18,-7 db,99,E Minor,9A,4,2022-04-25,6uBUE6pgQnHYq64cENGtrb
21 , Night Away (Dance) (feat. Tion Wayne),"A1 x J1,Tion Wayne",82,"chill drill, london rap",Dance/Electronic,Night Away (Dance) (feat. Tion Wayne),2022-03-03,2:55,71,55,24,0,84,8,14,-9 db,142,F Minor,4A,4,2022-04-25,7z5G2LOdV8okZn4yWg3q5g
22 , Another Love,Tom Odell,54,"chill pop, pop",Pop,Long Way Down,2013-06-17,4:04,44,54,72,0,14,5,9,-9 db,123,E Minor,9A,4,2022-04-25,7jtQIBanIiJOMS6RyCx6jZ
23 , Thousand Miles,The Kid LAROI,76,australian hip hop,Hip Hop,Thousand Miles,2022-04-22,2:44,38,66,9,0,20,8,9,-5 db,81,G Major,9B,4,2022-04-25,1r8ZCjfrQxoy2wVaBUbpwg
24 , Kaasu pohjaan - Musiikkia elokuvasta MC Helper beKINGs,Portion Boys,44,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Kaasu pohjaan (Musiikkia elokuvasta MC Helper beKINGs),2022-04-22,3:02,53,96,2,0,84,4,45,-5 db,148,C Minor,5A,4,2022-04-25,5iImxkPlUY54oq6SAchB9L
25 , Vamos,JVG,59,"finnish dance pop, finnish hip hop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop",Vamos,2022-01-07,2:40,54,76,1,0,81,9,23,-5 db,186,G#/A♭ Major,4B,4,2022-04-25,3Y7r2Cb5ynmMR18O0yJUM5
26 , Riko mut,Miika,48,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Riko mut,2022-04-15,3:03,49,53,1,0,32,9,21,-9 db,158,A Major,11B,4,2022-04-25,4RdTteGKG4HIBoduJXy4a8
27 , Vauhti kiihtyy (feat. Matti ja Teppo),"Portion Boys,Matti ja Teppo",58,"finnish dance pop, finnish hip hop, classic finnish pop, classic iskelma, iskelma","Pop, Dance/Electronic, Hip Hop",Vauhti kiihtyy (feat. Matti ja Teppo),2021-06-11,3:31,62,91,0,0,71,3,7,-4 db,95,G Major,9B,4,2022-04-25,4N84bVnNycTXiuoKZFEXrD
28 , Kielletty leikki,Olavi Uusivirta,42,"finnish dance pop, finnish indie, finnish pop, suomi rock","Dance/Electronic, World/Traditional, Pop",Kielletty leikki,2022-04-21,3:56,62,70,0,1,41,4,16,-6 db,126,D Major,10B,4,2022-04-25,5PgqG0VXSdeNSCKfGsvwbI
29 , Ethän tarkoittanut sitä,BEHM,59,finnish pop,Pop,Ethän tarkoittanut sitä,2022-02-11,3:20,66,62,51,0,35,3,11,-9 db,115,C Minor,5A,4,2022-04-25,5dtblyaDrGQxEeYW9Iv51z
30 , Heat Waves,Glass Animals,91,"gauze pop, indietronica, shiver pop","Pop, Rock",Dreamland (+ Bonus Levels),2020-08-06,3:58,76,53,44,0,53,9,9,-7 db,81,B Major,1B,4,2022-04-25,02MWAaffLxlfxAUY7c5dvx
31 , Kesäyö,Pariisin Kevät,57,"finnish indie, finnish pop, suomi rock","World/Traditional, Pop",Kaikki on satua,2012-02-20,3:57,46,78,1,4,53,3,9,-8 db,98,A Minor,8A,4,2022-04-25,4Q7NePRrh6S0WzKMz8CbCA
32 , Nallekarkit,"Mikael Gabriel,JVG",58,"finnish dance pop, finnish hip hop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop",Nallekarkit,2022-03-17,3:05,60,82,37,0,61,6,38,-6 db,123,A Major,11B,4,2022-04-25,51QtcsJ5xAoJTHxe1gXAaJ
33 , Ojaan,"Nelli Matula,Pyhimys,Club For Five",56,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Kiltti tyttö,2022-03-31,3:23,50,54,51,0,38,5,7,-7 db,68,A Major,11B,5,2022-04-25,2PpvDWbpPbVyk3cZIdrGlU
34 , The Motto,"Tiësto,Ava Max",91,"big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house","Dance/Electronic, Pop",The Motto,2021-11-04,2:44,75,76,3,0,46,4,9,-5 db,118,G Minor,6A,4,2022-04-25,18asYwWugKjjsihZ0YvRxO
35 , Bam Bam (feat. Ed Sheeran),"Camila Cabello,Ed Sheeran",78,"dance pop, pop, post-teen pop, uk pop",Pop,Familia,2022-04-07,3:26,76,70,18,0,96,4,33,-6 db,95,G#/A♭ Major,4B,4,2022-04-25,2DB4DdfCFMw1iaR6JaR03a
36 , Lippu salkoon,Pasi ja Anssi,42,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Lippu salkoon,2022-04-22,3:15,75,87,8,0,70,6,8,-4 db,128,F#/G♭ Minor,11A,4,2022-04-25,73LYaGEp8L1llefvKsFYAd
37 , Kaikki tahtoo,Ellinoora,42,"finnish dance pop, finnish pop, suomi rock","Dance/Electronic, Pop, World/Traditional",Kaikki tahtoo,2022-04-21,4:03,58,75,9,0,37,4,19,-6 db,144,D Minor,7A,4,2022-04-25,61ufu0qWSQtepXh6Z4L7uQ
38 , Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",85,"modern rock, rock, hip hop, rap, underground hip hop, speedrun, video game music","Hip Hop, Rock, Easy listening",Mercury - Act 1,2021-09-03,2:53,73,78,24,0,56,27,43,-4 db,77,B Minor,10A,4,2022-04-25,1HhNoOuqm1a5MXYEgAFl8o
39 , Kyläbaari,Portion Boys,56,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Kyläbaari,2021-03-05,3:46,56,93,1,0,84,4,34,-5 db,153,A#/B♭ Minor,3A,4,2022-04-25,0QO1QnI4tOXLwtgXQmVqPA
40 , Shivers,Ed Sheeran,91,"pop, uk pop",Pop,=,2021-10-29,3:27,79,86,28,0,82,9,4,-3 db,141,D Major,10B,4,2022-04-25,50nfwKoDiSYg8zOCREWAm5
41 , Samma gamla vanliga - Remix,"Cledos,ibe,Averagekidluke,A36",58,"finnish dance pop, finnish hip hop, finnish trap, swedish trap pop","Dance/Electronic, Hip Hop",Samma gamla vanliga (Remix),2021-09-10,3:10,93,50,23,0,78,16,6,-11 db,111,D Major,10B,4,2022-04-25,3EfMGeYXw69Saa14torWpK
42 , STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",89,"australian hip hop, canadian pop, pop","Hip Hop, Pop",F*CK LOVE 3: OVER YOU,2021-07-23,2:21,59,76,4,0,48,5,10,-5 db,170,C♯/D♭ Major,3B,4,2022-04-25,5PjdY0CKGZdEuoNab3yDmX
43 , Infinity,Jaymes Young,90,"modern rock, pop","Rock, Pop",Feel Something,2017-06-23,3:57,67,67,15,0,49,4,30,-7 db,122,B Minor,10A,4,2022-04-25,1SOClUWhOi8vHZYMz3GluK
44 , Nukkuvat aamut,Lauri Tähkä,57,"finnish dance pop, finnish pop, suomi rock","Dance/Electronic, Pop, World/Traditional",Nukkuvat aamut,2022-02-04,3:14,56,67,26,0,60,6,9,-6 db,174,C Major,8B,4,2022-04-25,5YW76GVS51KRAbMkaIPYni
45 , Hole In One,Costi,49,finnish hip hop,Hip Hop,Hole In One,2022-04-15,2:28,75,70,1,0,65,11,62,-8 db,155,C♯/D♭ Major,3B,4,2022-04-25,2SVPmGSTrkgvGdLoQbw9xI
46 , Where Are You Now,"Lost Frequencies,Calum Scott",91,"belgian edm, edm, pop, pop dance, tropical house, neo mellow","Dance/Electronic, Folk/Acoustic, Pop",Where Are You Now,2021-07-30,2:28,67,64,52,0,26,10,17,-8 db,121,F#/G♭ Minor,11A,4,2022-04-25,3uUuGVFu1V7jTQL60S1r8z
47 , Iso takki,Gettomasa,42,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",500 Hevosta,2022-04-22,3:00,53,49,51,0,62,43,8,-10 db,174,G#/A♭ Major,4B,5,2022-04-25,1zGkpHclkemMcZQJW641zL
48 , Pepas,Farruko,81,"latin, latin hip hop, reggaeton, trap latino","Latin, Hip Hop",La 167,2021-10-01,4:47,76,77,1,0,44,3,13,-4 db,130,G Major,9B,4,2022-04-25,2B4GHvToeLTOBB4QLzW3Ni
49 , Oo vielä sekunnin mun,KUUMAA,57,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Oo vielä sekunnin mun,2021-12-09,3:40,72,62,5,0,73,3,9,-8 db,110,G#/A♭ Minor,1A,4,2022-04-25,60EXSCcZL24IZikBt4256W
50 , Niin Siin Vaan Kävi,"SMC Lähiörotat,JVG",54,"finnish hip hop, suomirap, finnish dance pop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop, World/Traditional",Niin Siin Vaan Kävi,2022-04-01,5:13,82,66,7,0,55,23,9,-8 db,92,C♯/D♭ Major,3B,4,2022-04-25,7I61JoM3TyzP8kWpeKK94A
