#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
1 , Crying in the Rain,Ali Gatie,73,"canadian hip hop, pop","Hip Hop, Pop",Crying in the Rain,2022-03-04,2:35,60,51,30,0,14,4,7,-8 db,118,C♯/D♭ Major,3B,4,2022-04-08,134G2m5YsPiZXFOduHEfSJ
2 , showdown,shadowraze,83,"russian drain, russian hip hop",Hip Hop,showdown,2022-03-04,2:00,71,63,4,3,38,13,9,-11 db,115,F#/G♭ Major,2B,4,2022-04-08,48fzAdCxamFYCHNXXLk6zn
3 , astral step,shadowraze,80,"russian drain, russian hip hop",Hip Hop,astral step,2021-10-29,2:01,80,62,1,0,69,29,10,-7 db,95,G Major,9B,4,2022-04-08,47iHvzU9Po0e6raFlgLBOF
4 , ярче звёзд,ПОЛМАТЕРИ,63,,,иван марголдин президент россии,2020-08-18,2:47,45,91,2,0,26,5,19,-4 db,115,F#/G♭ Major,2B,4,2022-04-08,4CK9NEdPWB6rJ8N6BU20pN
5 , ЛАБИРИНТ,FACE,73,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap","Pop, Hip Hop, Latin",12,2019-10-01,2:49,87,72,21,0,91,14,18,-6 db,138,E Minor,9A,4,2022-04-08,7biChppM3c8q7qcVl7ceb2
6 , Лёд,"WENARO,LXNER",76,"russian drain, hyperpop, russian hip hop","Pop, Hip Hop",Лёд,2021-07-12,2:32,64,79,17,0,95,6,16,-8 db,172,G#/A♭ Major,4B,4,2022-04-08,7D8k995g6jdie4NF1E7Tpu
7 , МАЛИНОВАЯ ЛАДА,GAYAZOV$ BROTHER$,75,"russian dance, russian hip hop, russian pop","Dance/Electronic, Hip Hop, Pop",МАЛИНОВАЯ ЛАДА,2021-10-22,3:33,76,88,6,0,82,4,23,-5 db,117,E Minor,9A,4,2022-04-08,77B4S4jkrAkL3Ng5hEHoUU
8 , Фотографирую закат,fem.love,75,"russian drain, russian hip hop",Hip Hop,Фотографирую закат,2020-06-22,2:36,41,90,0,0,40,6,17,-3 db,160,F#/G♭ Major,2B,4,2022-04-08,1ghdJUMhmLEpUitNwyNMWH
9 , adaptive strike,"shadowraze,LXNER,quiizzzmeow",76,"russian drain, russian hip hop, hyperpop, russian emo rap, russian hyperpop","Pop, Hip Hop",adaptive strike,2022-02-11,2:16,80,82,19,0,39,5,10,-7 db,102,C♯/D♭ Major,3B,4,2022-04-08,5jXocrsUwpKwWyI5BZLKFA
10 , Домино,FACE,69,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap","Pop, Hip Hop, Latin",Искренний,2021-04-08,3:18,84,54,7,4,44,5,10,-9 db,134,B Major,1B,4,2022-04-08,6GyZQ9o0dBU9V0NIjGPz2r
11 , As It Was,Harry Styles,99,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-08,4LRPiXqCikLlN15c3yImP7
12 , never enough,zxcursed,71,,,never enough,2022-03-13,2:22,65,83,2,0,56,24,30,-6 db,132,C Major,8B,4,2022-04-08,48jRCynldeK3WQbvd3jr73
13 , 99 Problems,"Big Baby Tape,kizaru",74,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:39,95,45,2,0,18,10,7,-9 db,100,A Major,11B,4,2022-04-08,0r9fpWPI6z3V3YZXIiVaNC
14 , 12,MORGENSHTERN,72,"russian hip hop, russian trap","Hip Hop, Latin",12,2022-03-14,3:00,80,56,56,0,57,28,9,-10 db,144,E Minor,9A,4,2022-04-08,2B9N1fCinwxEo89GcDGB5I
15 , Marmalade,"Miyagi & Andy Panda,Mav-d",73,"russian hip hop,",Hip Hop,Marmalade,2021-11-19,3:40,73,51,57,0,51,5,12,-9 db,110,A#/B♭ Minor,3A,4,2022-04-08,7rvEwAILTqxBpdIyUifkE8
16 , Bandana,"Big Baby Tape,kizaru",73,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:31,75,58,1,4,35,3,17,-6 db,103,F Major,7B,4,2022-04-08,16AzcbKli3UQsxj491hJLQ
17 , плачь,"rizza,Sqwore",73,"russian drain, russian hip hop, russian hyperpop",Hip Hop,плачь,2021-08-27,1:56,66,83,30,0,55,23,12,-4 db,157,E Minor,9A,4,2022-04-08,3yCKABoZU3FVFuyVBc5VlM
18 , ТОЛПЫ КРИЧАТ,"uniqe,nkeeei,ARTEM SHILOVETS",73,"russian hip hop,",Hip Hop,ТОЛПЫ КРИЧАТ,2021-09-28,2:05,90,38,70,0,70,24,9,-7 db,130,D#/E♭ Minor,2A,4,2022-04-08,3mcw4dkjfzj5B4Ago9NSmN
19 , MIDDLE OF THE NIGHT,Elley Duhé,97,"alt z, pop",Pop,MIDDLE OF THE NIGHT,2020-01-10,3:04,41,61,2,0,9,5,12,-8 db,186,E Minor,9A,3,2022-04-08,58HvfVOeJY7lUuCqF0m3ly
20 , Зелёный глаз,Минин,67,,,Зелёный глаз,2022-02-11,1:54,78,42,62,0,27,8,10,-11 db,135,E Minor,9A,4,2022-04-08,4ZOjdqmXLuwHDQUn9WWoFR
21 , Yeyo!,Шайни,73,"russian drain, russian hip hop, russian hyperpop",Hip Hop,Yeyo!,2022-02-11,1:51,72,80,10,0,44,6,12,-9 db,138,A Major,11B,4,2022-04-08,4jvw60Iw8LpSRJwy1sOmoB
22 , shadowfiend,shadowraze,74,"russian drain, russian hip hop",Hip Hop,shadowfiend,2020-09-30,2:23,63,80,5,45,66,8,11,-6 db,178,A#/B♭ Minor,3A,5,2022-04-08,0xEET0hVtwAEI5iVMWmD5C
23 , Седьмой лепесток,Антон Токарев,70,,,Седьмой лепесток,2021-12-14,3:19,65,43,1,0,16,3,11,-11 db,101,A#/B♭ Minor,3A,4,2022-04-08,6P4SAsG3RuIeGymX2Qou9L
24 , SHAKE,INSTASAMKA,66,"russian hip hop, zhenskiy rep",Hip Hop,SHAKE,2022-03-25,2:11,91,59,2,0,46,21,6,-6 db,87,C♯/D♭ Major,3B,4,2022-04-08,6ljlpspxptHxDmYfR3NW2O
